"Code","Name","Region_code","Region_name","Date","Period","adult_beds_open","adult_beds_occupied","adult_beds_available","Percentage_adult_beds_available","Percentage_adult_cc_beds_occupied"
"RBS","Alder Hey Children's NHS Foundation Trust","Y62","North West Commissioning Region",2015-04-01,"April-2015",0,0,0,NA,NA
"RBT","Mid Cheshire Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2015-04-01,"April-2015",11,10,1,0.0909090909090909,0.909090909090909
"RBV","The Christie NHS Foundation Trust","Y62","North West Commissioning Region",2015-04-01,"April-2015",6,6,0,0,1
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2015-04-01,"April-2015",6,4,2,0.333333333333333,0.666666666666667
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2015-04-01,"April-2015",11,8,3,0.272727272727273,0.727272727272727
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2015-04-01,"April-2015",21,15,6,0.285714285714286,0.714285714285714
"RCB","York Teaching Hospital NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-04-01,"April-2015",19,18,1,0.0526315789473684,0.947368421052632
"RCD","Harrogate and District NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-04-01,"April-2015",8,6,2,0.25,0.75
"RCF","Airedale NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-04-01,"April-2015",7,7,0,0,1
"RCU","Sheffield Children's NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-04-01,"April-2015",0,0,0,NA,NA
"RCX","The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust","Y61","East of England Commissioning Region",2015-04-01,"April-2015",12,9,3,0.25,0.75
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2015-04-01,"April-2015",11,10,1,0.0909090909090909,0.909090909090909
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2015-04-01,"April-2015",11,9,2,0.181818181818182,0.818181818181818
"RD8","Milton Keynes University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2015-04-01,"April-2015",9,7,2,0.222222222222222,0.777777777777778
"RDD","Basildon and Thurrock University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2015-04-01,"April-2015",34,31,3,0.0882352941176471,0.911764705882353
"RDE","East Suffolk and North Essex NHS Foundation Trust","Y61","East of England Commissioning Region",2015-04-01,"April-2015",13,10,3,0.230769230769231,0.769230769230769
"RDU","Frimley Health NHS Foundation Trust","Y59","South East Commissioning Region",2015-04-01,"April-2015",24,22,2,0.0833333333333333,0.916666666666667
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2015-04-01,"April-2015",12,10,2,0.166666666666667,0.833333333333333
"RE9","South Tyneside NHS Foundation Trust","Y54","North of England Commissioning Region",2015-04-01,"April-2015",6,6,0,0,1
"REF","Royal Cornwall Hospitals NHS Trust","Y58","South West Commissioning Region",2015-04-01,"April-2015",15,14,1,0.0666666666666667,0.933333333333333
"REM","Liverpool University Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2015-04-01,"April-2015",23,10,13,0.565217391304348,0.434782608695652
"REP","Liverpool Women's NHS Foundation Trust","Y62","North West Commissioning Region",2015-04-01,"April-2015",2,1,1,0.5,0.5
"RET","The Walton Centre NHS Foundation Trust","Y62","North West Commissioning Region",2015-04-01,"April-2015",20,20,0,0,1
"RF4","Barking, Havering and Redbridge University Hospitals NHS Trust","Y56","London Commissioning Region",2015-04-01,"April-2015",40,37,3,0.075,0.925
"RFF","Barnsley Hospital NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-04-01,"April-2015",11,9,2,0.181818181818182,0.818181818181818
"RFR","The Rotherham NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-04-01,"April-2015",12,10,2,0.166666666666667,0.833333333333333
"RFS","Chesterfield Royal Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2015-04-01,"April-2015",15,13,2,0.133333333333333,0.866666666666667
"RFW",NA,NA,NA,2015-04-01,"April-2015",9,8,1,0.111111111111111,0.888888888888889
"RGM","Royal Papworth Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2015-04-01,"April-2015",40,30,10,0.25,0.75
"RGN","North West Anglia NHS Foundation Trust","Y61","East of England Commissioning Region",2015-04-01,"April-2015",13,11,2,0.153846153846154,0.846153846153846
"RGP","James Paget University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2015-04-01,"April-2015",12,9,3,0.25,0.75
"RGQ","Ipswich Hospital NHS Trust","Y55","Midlands and East of England Commissioning Region",2015-04-01,"April-2015",16,12,4,0.25,0.75
"RGR","West Suffolk NHS Foundation Trust","Y61","East of England Commissioning Region",2015-04-01,"April-2015",9,5,4,0.444444444444444,0.555555555555556
"RGT","Cambridge University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2015-04-01,"April-2015",66,52,14,0.212121212121212,0.787878787878788
"RH8","Royal Devon and Exeter NHS Foundation Trust","Y58","South West Commissioning Region",2015-04-01,"April-2015",18,17,1,0.0555555555555556,0.944444444444444
"RHM","University Hospital Southampton NHS Foundation Trust","Y59","South East Commissioning Region",2015-04-01,"April-2015",102,87,15,0.147058823529412,0.852941176470588
"RHQ","Sheffield Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-04-01,"April-2015",101,78,23,0.227722772277228,0.772277227722772
"RHU","Portsmouth Hospitals NHS Trust","Y59","South East Commissioning Region",2015-04-01,"April-2015",17,14,3,0.176470588235294,0.823529411764706
"RHW","Royal Berkshire NHS Foundation Trust","Y59","South East Commissioning Region",2015-04-01,"April-2015",15,12,3,0.2,0.8
"RJ1","Guy's and St Thomas' NHS Foundation Trust","Y56","London Commissioning Region",2015-04-01,"April-2015",75,69,6,0.08,0.92
"RJ2","Lewisham and Greenwich NHS Trust","Y56","London Commissioning Region",2015-04-01,"April-2015",36,30,6,0.166666666666667,0.833333333333333
"RJ6","Croydon Health Services NHS Trust","Y56","London Commissioning Region",2015-04-01,"April-2015",12,10,2,0.166666666666667,0.833333333333333
"RJ7","St George's University Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2015-04-01,"April-2015",53,52,1,0.0188679245283019,0.981132075471698
"RJC","South Warwickshire NHS Foundation Trust","Y60","Midlands Commissioning Region",2015-04-01,"April-2015",7,4,3,0.428571428571429,0.571428571428571
"RJE","University Hospitals of North Midlands NHS Trust","Y60","Midlands Commissioning Region",2015-04-01,"April-2015",76,69,7,0.0921052631578947,0.907894736842105
"RJF","Burton Hospitals NHS Foundation Trust","Y55","Midlands and East of England Commissioning Region",2015-04-01,"April-2015",9,9,0,0,1
"RJL","Northern Lincolnshire and Goole NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-04-01,"April-2015",21,18,3,0.142857142857143,0.857142857142857
"RJN","East Cheshire NHS Trust","Y62","North West Commissioning Region",2015-04-01,"April-2015",6,3,3,0.5,0.5
"RJR","Countess of Chester Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2015-04-01,"April-2015",15,15,0,0,1
"RJZ","King's College Hospital NHS Foundation Trust","Y56","London Commissioning Region",2015-04-01,"April-2015",96,92,4,0.0416666666666667,0.958333333333333
"RK5","Sherwood Forest Hospitals NHS Foundation Trust","Y60","Midlands Commissioning Region",2015-04-01,"April-2015",11,10,1,0.0909090909090909,0.909090909090909
"RK9","University Hospitals Plymouth NHS Trust","Y58","South West Commissioning Region",2015-04-01,"April-2015",42,36,6,0.142857142857143,0.857142857142857
"RKB","University Hospitals Coventry and Warwickshire NHS Trust","Y60","Midlands Commissioning Region",2015-04-01,"April-2015",39,37,2,0.0512820512820513,0.948717948717949
"RKE","Whittington Health NHS Trust","Y56","London Commissioning Region",2015-04-01,"April-2015",15,8,7,0.466666666666667,0.533333333333333
"RL1","The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2015-04-01,"April-2015",4,1,3,0.75,0.25
"RL4","The Royal Wolverhampton NHS Trust","Y60","Midlands Commissioning Region",2015-04-01,"April-2015",28,27,1,0.0357142857142857,0.964285714285714
"RLN","City Hospitals Sunderland NHS Foundation Trust","Y54","North of England Commissioning Region",2015-04-01,"April-2015",18,14,4,0.222222222222222,0.777777777777778
"RLQ","Wye Valley NHS Trust","Y60","Midlands Commissioning Region",2015-04-01,"April-2015",6,4,2,0.333333333333333,0.666666666666667
"RLT","George Eliot Hospital NHS Trust","Y60","Midlands Commissioning Region",2015-04-01,"April-2015",8,6,2,0.25,0.75
"RLU",NA,NA,NA,2015-04-01,"April-2015",2,0,2,1,0
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2015-04-01,"April-2015",20,13,7,0.35,0.65
"RM2",NA,NA,NA,2015-04-01,"April-2015",41,38,3,0.0731707317073171,0.926829268292683
"RM3","Salford Royal NHS Foundation Trust","Y62","North West Commissioning Region",2015-04-01,"April-2015",46,42,4,0.0869565217391304,0.91304347826087
"RMC","Bolton NHS Foundation Trust","Y62","North West Commissioning Region",2015-04-01,"April-2015",18,11,7,0.388888888888889,0.611111111111111
"RMP","Tameside and Glossop Integrated Care NHS Foundation Trust","Y62","North West Commissioning Region",2015-04-01,"April-2015",11,8,3,0.272727272727273,0.727272727272727
"RN3","Great Western Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2015-04-01,"April-2015",10,9,1,0.1,0.9
"RN5","Hampshire Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2015-04-01,"April-2015",18,17,1,0.0555555555555556,0.944444444444444
"RN7","Dartford and Gravesham NHS Trust","Y59","South East Commissioning Region",2015-04-01,"April-2015",10,8,2,0.2,0.8
"RNA","The Dudley Group NHS Foundation Trust","Y60","Midlands Commissioning Region",2015-04-01,"April-2015",20,15,5,0.25,0.75
"RNL","North Cumbria University Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2015-04-01,"April-2015",15,10,5,0.333333333333333,0.666666666666667
"RNQ","Kettering General Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2015-04-01,"April-2015",16,10,6,0.375,0.625
"RNS","Northampton General Hospital NHS Trust","Y60","Midlands Commissioning Region",2015-04-01,"April-2015",16,15,1,0.0625,0.9375
"RNZ","Salisbury NHS Foundation Trust","Y58","South West Commissioning Region",2015-04-01,"April-2015",9,9,0,0,1
"RP4","Great Ormond Street Hospital For Children NHS Foundation Trust","Y56","London Commissioning Region",2015-04-01,"April-2015",0,0,0,NA,NA
"RP5","Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-04-01,"April-2015",25,21,4,0.16,0.84
"RPA","Medway NHS Foundation Trust","Y59","South East Commissioning Region",2015-04-01,"April-2015",29,26,3,0.103448275862069,0.896551724137931
"RPC","Queen Victoria Hospital NHS Foundation Trust","Y59","South East Commissioning Region",2015-04-01,"April-2015",3,2,1,0.333333333333333,0.666666666666667
"RPY","The Royal Marsden NHS Foundation Trust","Y56","London Commissioning Region",2015-04-01,"April-2015",16,14,2,0.125,0.875
"RQ3","Birmingham Women's and Children's NHS Foundation Trust","Y60","Midlands Commissioning Region",2015-04-01,"April-2015",0,0,0,NA,NA
"RQ6","Royal Liverpool and Broadgreen University Hospitals NHS Trust","Y62","North West Commissioning Region",2015-04-01,"April-2015",33,31,2,0.0606060606060606,0.939393939393939
"RQ8","Mid Essex Hospital Services NHS Trust","Y61","East of England Commissioning Region",2015-04-01,"April-2015",26,22,4,0.153846153846154,0.846153846153846
"RQM","Chelsea and Westminster Hospital NHS Foundation Trust","Y56","London Commissioning Region",2015-04-01,"April-2015",10,9,1,0.1,0.9
"RQQ",NA,NA,NA,2015-04-01,"April-2015",6,5,1,0.166666666666667,0.833333333333333
"RQW","The Princess Alexandra Hospital NHS Trust","Y61","East of England Commissioning Region",2015-04-01,"April-2015",12,10,2,0.166666666666667,0.833333333333333
"RQX","Homerton University Hospital NHS Foundation Trust","Y56","London Commissioning Region",2015-04-01,"April-2015",9,7,2,0.222222222222222,0.777777777777778
"RR1","Heart of England NHS Foundation Trust","Y55","Midlands and East of England Commissioning Region",2015-04-01,"April-2015",32,29,3,0.09375,0.90625
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-04-01,"April-2015",12,10,2,0.166666666666667,0.833333333333333
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2015-04-01,"April-2015",91,77,14,0.153846153846154,0.846153846153846
"RRF","Wrightington, Wigan and Leigh NHS Foundation Trust","Y62","North West Commissioning Region",2015-04-01,"April-2015",11,8,3,0.272727272727273,0.727272727272727
"RRJ","The Royal Orthopaedic Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2015-04-01,"April-2015",10,7,3,0.3,0.7
"RRK","University Hospitals Birmingham NHS Foundation Trust","Y60","Midlands Commissioning Region",2015-04-01,"April-2015",63,63,0,0,1
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2015-04-01,"April-2015",72,53,19,0.263888888888889,0.736111111111111
"RT3","Royal Brompton & Harefield NHS Foundation Trust","Y56","London Commissioning Region",2015-04-01,"April-2015",106,93,13,0.122641509433962,0.877358490566038
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-04-01,"April-2015",87,79,8,0.0919540229885057,0.908045977011494
"RTE","Gloucestershire Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2015-04-01,"April-2015",23,18,5,0.217391304347826,0.782608695652174
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-04-01,"April-2015",21,19,2,0.0952380952380952,0.904761904761905
"RTG","University Hospitals of Derby and Burton NHS Foundation Trust","Y60","Midlands Commissioning Region",2015-04-01,"April-2015",49,49,0,0,1
"RTH","Oxford University Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2015-04-01,"April-2015",63,55,8,0.126984126984127,0.873015873015873
"RTK","Ashford and St Peter's Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2015-04-01,"April-2015",13,12,1,0.0769230769230769,0.923076923076923
"RTP","Surrey and Sussex Healthcare NHS Trust","Y59","South East Commissioning Region",2015-04-01,"April-2015",16,16,0,0,1
"RTR","South Tees Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-04-01,"April-2015",65,59,6,0.0923076923076923,0.907692307692308
"RTX","University Hospitals of Morecambe Bay NHS Foundation Trust","Y62","North West Commissioning Region",2015-04-01,"April-2015",14,11,3,0.214285714285714,0.785714285714286
"RVJ","North Bristol NHS Trust","Y58","South West Commissioning Region",2015-04-01,"April-2015",38,38,0,0,1
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2015-04-01,"April-2015",18,16,2,0.111111111111111,0.888888888888889
"RVV","East Kent Hospitals University NHS Foundation Trust","Y59","South East Commissioning Region",2015-04-01,"April-2015",27,19,8,0.296296296296296,0.703703703703704
"RVW","North Tees and Hartlepool NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-04-01,"April-2015",16,12,4,0.25,0.75
"RVY","Southport and Ormskirk Hospital NHS Trust","Y62","North West Commissioning Region",2015-04-01,"April-2015",21,17,4,0.19047619047619,0.80952380952381
"RW3",NA,NA,NA,2015-04-01,"April-2015",50,49,1,0.02,0.98
"RW6","Pennine Acute Hospitals NHS Trust","Y62","North West Commissioning Region",2015-04-01,"April-2015",36,32,4,0.111111111111111,0.888888888888889
"RWA","Hull University Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2015-04-01,"April-2015",52,34,18,0.346153846153846,0.653846153846154
"RWD","United Lincolnshire Hospitals NHS Trust","Y60","Midlands Commissioning Region",2015-04-01,"April-2015",32,30,2,0.0625,0.9375
"RWE","University Hospitals of Leicester NHS Trust","Y60","Midlands Commissioning Region",2015-04-01,"April-2015",75,60,15,0.2,0.8
"RWF","Maidstone and Tunbridge Wells NHS Trust","Y59","South East Commissioning Region",2015-04-01,"April-2015",17,17,0,0,1
