"Code","Name","Region_code","Region_name","Date","Period","adult_beds_open","adult_beds_occupied","adult_beds_available","Percentage_adult_beds_available","Percentage_adult_cc_beds_occupied","Emergency_catchment_pop_2017","cc_beds_per_100000"
"RXH","Brighton and Sussex University Hospitals NHS Trust","Y59","South East Commissioning Region",2015-08-01,"August-2015",54,43,11,0.203703703703704,0.796296296296296,539170,10.015394031567
"RXK","Sandwell and West Birmingham Hospitals NHS Trust","Y60","Midlands Commissioning Region",2015-08-01,"August-2015",14,11,3,0.214285714285714,0.785714285714286,436126,3.21008149021154
"RXL","Blackpool Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2015-08-01,"August-2015",34,29,5,0.147058823529412,0.852941176470588,310144,10.9626496079241
"RXN","Lancashire Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2015-08-01,"August-2015",28,22,6,0.214285714285714,0.785714285714286,418367,6.69268847686362
"RXP","County Durham and Darlington NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-08-01,"August-2015",21,16,5,0.238095238095238,0.761904761904762,494626,4.24563205330896
"RXQ","Buckinghamshire Healthcare NHS Trust","Y59","South East Commissioning Region",2015-08-01,"August-2015",20,14,6,0.3,0.7,387688,5.15878747859103
"RXR","East Lancashire Hospitals NHS Trust","Y62","North West Commissioning Region",2015-08-01,"August-2015",24,19,5,0.208333333333333,0.791666666666667,451719,5.31303752996885
"RXW","Shrewsbury and Telford Hospital NHS Trust","Y60","Midlands Commissioning Region",2015-08-01,"August-2015",18,16,2,0.111111111111111,0.888888888888889,455004,3.95600917794129
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2015-08-01,"August-2015",98,86,12,0.122448979591837,0.877551020408163,607255,16.1381956509209
"RYR","Western Sussex Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2015-08-01,"August-2015",21,17,4,0.19047619047619,0.80952380952381,472494,4.44450088255089
"RYV","Cambridgeshire Community Services NHS Trust","Y61","East of England Commissioning Region",2015-08-01,"August-2015",0,0,0,NA,NA,NA,NA
"-","England","-",NA,2015-08-01,"August-2015",3969,3166,803,0.202317964222726,0.797682035777274,NA,NA
"R1F","Isle of Wight NHS Trust","Y59","South East Commissioning Region",2015-07-01,"July-2015",6,5,1,0.166666666666667,0.833333333333333,132415,4.5312086999207
"R1H","Barts Health NHS Trust","Y56","London Commissioning Region",2015-07-01,"July-2015",96,89,7,0.0729166666666667,0.927083333333333,1194139,8.03926511067807
"R1K","London North West University Healthcare NHS Trust","Y56","London Commissioning Region",2015-07-01,"July-2015",35,28,7,0.2,0.8,677603,5.16526638754551
"RA2","Royal Surrey County Hospital NHS Foundation Trust","Y59","South East Commissioning Region",2015-07-01,"July-2015",25,24,1,0.04,0.96,317175,7.88208402301569
"RA3","Weston Area Health NHS Trust","Y58","South West Commissioning Region",2015-07-01,"July-2015",5,3,2,0.4,0.6,120414,4.15234108990649
"RA4","Yeovil District Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2015-07-01,"July-2015",10,7,3,0.3,0.7,173091,5.77730789006939
"RA7","University Hospitals Bristol NHS Foundation Trust","Y58","South West Commissioning Region",2015-07-01,"July-2015",44,42,2,0.0454545454545455,0.954545454545455,508672,8.64997483643684
"RA9","Torbay and South Devon NHS Foundation Trust","Y58","South West Commissioning Region",2015-07-01,"July-2015",8,5,3,0.375,0.625,275432,2.90452815940051
"RAE","Bradford Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-07-01,"July-2015",16,15,1,0.0625,0.9375,417343,3.83377701315225
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2015-07-01,"July-2015",27,22,5,0.185185185185185,0.814814814814815,314097,8.59607064059829
"RAL","Royal Free London NHS Foundation Trust","Y56","London Commissioning Region",2015-07-01,"July-2015",101,73,28,0.277227722772277,0.722772277227723,663881,15.2135699018348
"RAN","Royal National Orthopaedic Hospital NHS Trust","Y56","London Commissioning Region",2015-07-01,"July-2015",14,13,1,0.0714285714285714,0.928571428571429,6362,220.056585979252
"RAP","North Middlesex University Hospital NHS Trust","Y56","London Commissioning Region",2015-07-01,"July-2015",10,7,3,0.3,0.7,343648,2.90995437191545
"RAS","The Hillingdon Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2015-07-01,"July-2015",9,5,4,0.444444444444444,0.555555555555556,252461,3.56490705495106
"RAX","Kingston Hospital NHS Foundation Trust","Y56","London Commissioning Region",2015-07-01,"July-2015",10,7,3,0.3,0.7,307320,3.25393726408955
"RBA","Taunton and Somerset NHS Foundation Trust","Y58","South West Commissioning Region",2015-07-01,"July-2015",12,8,4,0.333333333333333,0.666666666666667,320482,3.74436005766314
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2015-07-01,"July-2015",8,8,0,0,1,193152,4.14181577203446
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2015-07-01,"July-2015",13,10,3,0.230769230769231,0.769230769230769,260850,4.98370711136669
"RBL","Wirral University Teaching Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2015-07-01,"July-2015",17,15,2,0.117647058823529,0.882352941176471,314239,5.40989501621377
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust","Y62","North West Commissioning Region",2015-07-01,"July-2015",14,12,2,0.142857142857143,0.857142857142857,354297,3.95148702924383
"RBQ","Liverpool Heart and Chest Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2015-07-01,"July-2015",30,26,4,0.133333333333333,0.866666666666667,32762,91.5695012514499
"RBS","Alder Hey Children's NHS Foundation Trust","Y62","North West Commissioning Region",2015-07-01,"July-2015",0,0,0,NA,NA,156254,0
"RBT","Mid Cheshire Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2015-07-01,"July-2015",11,9,2,0.181818181818182,0.818181818181818,266752,4.12368042226487
"RBV","The Christie NHS Foundation Trust","Y62","North West Commissioning Region",2015-07-01,"July-2015",6,6,0,0,1,38224,15.6969443281708
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2015-07-01,"July-2015",6,5,1,0.166666666666667,0.833333333333333,164340,3.65096750638919
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2015-07-01,"July-2015",11,8,3,0.272727272727273,0.727272727272727,234713,4.68657466778576
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2015-07-01,"July-2015",21,13,8,0.380952380952381,0.619047619047619,380561,5.51816922911176
"RCB","York Teaching Hospital NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-07-01,"July-2015",19,16,3,0.157894736842105,0.842105263157895,521508,3.64328063999018
"RCD","Harrogate and District NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-07-01,"July-2015",9,6,3,0.333333333333333,0.666666666666667,167867,5.36138728874645
"RCF","Airedale NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-07-01,"July-2015",7,7,0,0,1,182353,3.83870843912631
"RCU","Sheffield Children's NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-07-01,"July-2015",0,0,0,NA,NA,125800,0
"RCX","The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust","Y61","East of England Commissioning Region",2015-07-01,"July-2015",13,7,6,0.461538461538462,0.538461538461538,236172,5.50446284910997
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2015-07-01,"July-2015",11,10,1,0.0909090909090909,0.909090909090909,426933,2.57651668997243
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2015-07-01,"July-2015",11,7,4,0.363636363636364,0.636363636363636,317369,3.46599699403533
"RD8","Milton Keynes University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2015-07-01,"July-2015",9,6,3,0.333333333333333,0.666666666666667,288217,3.12264717209602
"RDD","Basildon and Thurrock University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2015-07-01,"July-2015",34,34,0,0,1,369674,9.19729274982823
"RDE","East Suffolk and North Essex NHS Foundation Trust","Y61","East of England Commissioning Region",2015-07-01,"July-2015",13,5,8,0.615384615384615,0.384615384615385,364047,3.5709674849676
"RDU","Frimley Health NHS Foundation Trust","Y59","South East Commissioning Region",2015-07-01,"July-2015",24,19,5,0.208333333333333,0.791666666666667,820104,2.92645810775219
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2015-07-01,"July-2015",12,10,2,0.166666666666667,0.833333333333333,263052,4.56183568267871
"RE9","South Tyneside NHS Foundation Trust","Y54","North of England Commissioning Region",2015-07-01,"July-2015",6,5,1,0.166666666666667,0.833333333333333,116196,5.16368893937829
"REF","Royal Cornwall Hospitals NHS Trust","Y58","South West Commissioning Region",2015-07-01,"July-2015",15,14,1,0.0666666666666667,0.933333333333333,446480,3.35961297258556
"REM","Liverpool University Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2015-07-01,"July-2015",23,14,9,0.391304347826087,0.608695652173913,264995,8.67940904545369
"REP","Liverpool Women's NHS Foundation Trust","Y62","North West Commissioning Region",2015-07-01,"July-2015",2,0,2,1,0,18554,10.7793467715856
"RET","The Walton Centre NHS Foundation Trust","Y62","North West Commissioning Region",2015-07-01,"July-2015",20,19,1,0.05,0.95,19286,103.702167375298
"RF4","Barking, Havering and Redbridge University Hospitals NHS Trust","Y56","London Commissioning Region",2015-07-01,"July-2015",40,35,5,0.125,0.875,615395,6.49989031435095
"RFF","Barnsley Hospital NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-07-01,"July-2015",11,9,2,0.181818181818182,0.818181818181818,223632,4.91879516348286
"RFR","The Rotherham NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-07-01,"July-2015",12,11,1,0.0833333333333333,0.916666666666667,216617,5.53973141535521
"RFS","Chesterfield Royal Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2015-07-01,"July-2015",15,14,1,0.0666666666666667,0.933333333333333,267937,5.5983309509325
"RGM","Royal Papworth Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2015-07-01,"July-2015",40,35,5,0.125,0.875,21490,186.133085155886
"RGN","North West Anglia NHS Foundation Trust","Y61","East of England Commissioning Region",2015-07-01,"July-2015",13,10,3,0.230769230769231,0.769230769230769,526481,2.46922491030066
"RGP","James Paget University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2015-07-01,"July-2015",12,8,4,0.333333333333333,0.666666666666667,204688,5.86258109903854
"RGQ","Ipswich Hospital NHS Trust","Y55","Midlands and East of England Commissioning Region",2015-07-01,"July-2015",16,12,4,0.25,0.75,341068,4.6911466335159
"RGR","West Suffolk NHS Foundation Trust","Y61","East of England Commissioning Region",2015-07-01,"July-2015",9,6,3,0.333333333333333,0.666666666666667,267543,3.36394523497157
"RGT","Cambridge University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2015-07-01,"July-2015",66,50,16,0.242424242424242,0.757575757575758,525653,12.5558115334641
"RH8","Royal Devon and Exeter NHS Foundation Trust","Y58","South West Commissioning Region",2015-07-01,"July-2015",18,15,3,0.166666666666667,0.833333333333333,407794,4.41399333977449
"RHM","University Hospital Southampton NHS Foundation Trust","Y59","South East Commissioning Region",2015-07-01,"July-2015",93,83,10,0.10752688172043,0.89247311827957,590557,15.7478448312356
"RHQ","Sheffield Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-07-01,"July-2015",101,84,17,0.168316831683168,0.831683168316832,578346,17.4635944572972
"RHU","Portsmouth Hospitals NHS Trust","Y59","South East Commissioning Region",2015-07-01,"July-2015",19,13,6,0.315789473684211,0.684210526315789,582518,3.26170178432254
"RHW","Royal Berkshire NHS Foundation Trust","Y59","South East Commissioning Region",2015-07-01,"July-2015",13,13,0,0,1,458989,2.83231188547002
"RJ1","Guy's and St Thomas' NHS Foundation Trust","Y56","London Commissioning Region",2015-07-01,"July-2015",75,65,10,0.133333333333333,0.866666666666667,547024,13.7105501769575
"RJ2","Lewisham and Greenwich NHS Trust","Y56","London Commissioning Region",2015-07-01,"July-2015",36,34,2,0.0555555555555556,0.944444444444444,581962,6.18597090531684
"RJ6","Croydon Health Services NHS Trust","Y56","London Commissioning Region",2015-07-01,"July-2015",14,11,3,0.214285714285714,0.785714285714286,295484,4.73798919738463
"RJ7","St George's University Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2015-07-01,"July-2015",50,44,6,0.12,0.88,603516,8.28478449618568
"RJC","South Warwickshire NHS Foundation Trust","Y60","Midlands Commissioning Region",2015-07-01,"July-2015",7,4,3,0.428571428571429,0.571428571428571,227049,3.08303493959454
"RJE","University Hospitals of North Midlands NHS Trust","Y60","Midlands Commissioning Region",2015-07-01,"July-2015",76,63,13,0.171052631578947,0.828947368421053,681358,11.1541950046818
"RJF","Burton Hospitals NHS Foundation Trust","Y55","Midlands and East of England Commissioning Region",2015-07-01,"July-2015",10,6,4,0.4,0.6,251441,3.97707613316842
"RJL","Northern Lincolnshire and Goole NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-07-01,"July-2015",21,19,2,0.0952380952380952,0.904761904761905,368879,5.69292369584606
"RJN","East Cheshire NHS Trust","Y62","North West Commissioning Region",2015-07-01,"July-2015",6,2,4,0.666666666666667,0.333333333333333,141231,4.24835907130871
"RJR","Countess of Chester Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2015-07-01,"July-2015",15,15,0,0,1,198932,7.54026501518107
"RJZ","King's College Hospital NHS Foundation Trust","Y56","London Commissioning Region",2015-07-01,"July-2015",96,91,5,0.0520833333333333,0.947916666666667,681985,14.076555935981
"RK5","Sherwood Forest Hospitals NHS Foundation Trust","Y60","Midlands Commissioning Region",2015-07-01,"July-2015",11,8,3,0.272727272727273,0.727272727272727,323863,3.39649790189061
"RK9","University Hospitals Plymouth NHS Trust","Y58","South West Commissioning Region",2015-07-01,"July-2015",42,26,16,0.380952380952381,0.619047619047619,478911,8.76989670314526
"RKB","University Hospitals Coventry and Warwickshire NHS Trust","Y60","Midlands Commissioning Region",2015-07-01,"July-2015",39,39,0,0,1,589069,6.62061660009269
"RKE","Whittington Health NHS Trust","Y56","London Commissioning Region",2015-07-01,"July-2015",15,11,4,0.266666666666667,0.733333333333333,216923,6.91489606911208
"RL1","The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2015-07-01,"July-2015",5,4,1,0.2,0.8,2046,244.379276637341
"RL4","The Royal Wolverhampton NHS Trust","Y60","Midlands Commissioning Region",2015-07-01,"July-2015",28,26,2,0.0714285714285714,0.928571428571429,394884,7.09068992412962
"RLN","City Hospitals Sunderland NHS Foundation Trust","Y54","North of England Commissioning Region",2015-07-01,"July-2015",18,9,9,0.5,0.5,304591,5.90956397267155
"RLQ","Wye Valley NHS Trust","Y60","Midlands Commissioning Region",2015-07-01,"July-2015",11,9,2,0.181818181818182,0.818181818181818,182129,6.03967517528785
"RLT","George Eliot Hospital NHS Trust","Y60","Midlands Commissioning Region",2015-07-01,"July-2015",8,5,3,0.375,0.625,135403,5.9082885903562
