"Code","Name","Date","Open","Available","Occupied","Occupied_rate"
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-01-07,25,5,20,0.8
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-01-08,25,4,21,0.84
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-01-09,25,3,22,0.88
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-01-10,25,3,22,0.88
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-01-11,25,6,19,0.76
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-01-12,25,2,23,0.92
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-01-13,25,4,21,0.84
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-01-14,25,3,22,0.88
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-01-15,25,6,19,0.76
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-01-16,25,3,22,0.88
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-01-17,25,6,19,0.76
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-01-18,25,5,20,0.8
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-01-19,25,6,19,0.76
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-01-20,25,7,18,0.72
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-01-21,25,5,20,0.8
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-01-22,25,8,17,0.68
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-01-23,25,6,19,0.76
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-01-24,25,7,18,0.72
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-01-25,25,3,22,0.88
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-01-26,25,6,19,0.76
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-01-27,25,4,21,0.84
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-01-28,25,4,21,0.84
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-01-29,25,6,19,0.76
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-01-30,25,4,21,0.84
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-01-31,25,7,18,0.72
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-02-01,25,11,14,0.56
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-02-02,25,8,17,0.68
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-02-03,25,7,18,0.72
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-02-04,25,4,21,0.84
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-02-05,25,3,22,0.88
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-02-06,25,9,16,0.64
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-02-07,25,5,20,0.8
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-02-08,25,7,18,0.72
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-02-09,25,8,17,0.68
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-02-10,25,9,16,0.64
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-02-11,25,5,20,0.8
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-02-12,25,3,22,0.88
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-02-13,25,2,23,0.92
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-02-14,25,6,19,0.76
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-02-15,25,9,16,0.64
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-02-16,25,7,18,0.72
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-02-17,25,4,21,0.84
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-02-18,25,5,20,0.8
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-02-19,25,7,18,0.72
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-02-20,25,5,20,0.8
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-02-21,25,6,19,0.76
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-02-22,25,4,21,0.84
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-02-23,25,5,20,0.8
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-02-24,25,6,19,0.76
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-02-25,25,2,23,0.92
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-02-26,25,3,22,0.88
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-02-27,25,5,20,0.8
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-02-28,25,6,19,0.76
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-02-29,25,8,17,0.68
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-03-01,25,7,18,0.72
"RK9","University Hospitals Plymouth NHS Trust",2019-12-02,42,12,30,0.714285714285714
"RK9","University Hospitals Plymouth NHS Trust",2019-12-03,42,13,29,0.69047619047619
"RK9","University Hospitals Plymouth NHS Trust",2019-12-04,42,12,30,0.714285714285714
"RK9","University Hospitals Plymouth NHS Trust",2019-12-05,42,13,29,0.69047619047619
"RK9","University Hospitals Plymouth NHS Trust",2019-12-06,42,12,30,0.714285714285714
"RK9","University Hospitals Plymouth NHS Trust",2019-12-07,42,15,27,0.642857142857143
"RK9","University Hospitals Plymouth NHS Trust",2019-12-08,42,15,27,0.642857142857143
"RK9","University Hospitals Plymouth NHS Trust",2019-12-09,42,13,29,0.69047619047619
"RK9","University Hospitals Plymouth NHS Trust",2019-12-10,42,12,30,0.714285714285714
"RK9","University Hospitals Plymouth NHS Trust",2019-12-11,42,12,30,0.714285714285714
"RK9","University Hospitals Plymouth NHS Trust",2019-12-12,42,14,28,0.666666666666667
"RK9","University Hospitals Plymouth NHS Trust",2019-12-13,42,12,30,0.714285714285714
"RK9","University Hospitals Plymouth NHS Trust",2019-12-14,42,14,28,0.666666666666667
"RK9","University Hospitals Plymouth NHS Trust",2019-12-15,42,12,30,0.714285714285714
"RK9","University Hospitals Plymouth NHS Trust",2019-12-16,42,9,33,0.785714285714286
"RK9","University Hospitals Plymouth NHS Trust",2019-12-17,42,9,33,0.785714285714286
"RK9","University Hospitals Plymouth NHS Trust",2019-12-18,42,11,31,0.738095238095238
"RK9","University Hospitals Plymouth NHS Trust",2019-12-19,42,12,30,0.714285714285714
"RK9","University Hospitals Plymouth NHS Trust",2019-12-20,42,15,27,0.642857142857143
"RK9","University Hospitals Plymouth NHS Trust",2019-12-21,42,14,28,0.666666666666667
"RK9","University Hospitals Plymouth NHS Trust",2019-12-22,42,13,29,0.69047619047619
"RK9","University Hospitals Plymouth NHS Trust",2019-12-23,42,15,27,0.642857142857143
"RK9","University Hospitals Plymouth NHS Trust",2019-12-24,42,18,24,0.571428571428571
"RK9","University Hospitals Plymouth NHS Trust",2019-12-25,42,19,23,0.547619047619048
"RK9","University Hospitals Plymouth NHS Trust",2019-12-26,42,19,23,0.547619047619048
"RK9","University Hospitals Plymouth NHS Trust",2019-12-27,42,17,25,0.595238095238095
"RK9","University Hospitals Plymouth NHS Trust",2019-12-28,42,16,26,0.619047619047619
"RK9","University Hospitals Plymouth NHS Trust",2019-12-29,42,15,27,0.642857142857143
"RK9","University Hospitals Plymouth NHS Trust",2019-12-30,42,16,26,0.619047619047619
"RK9","University Hospitals Plymouth NHS Trust",2019-12-31,42,18,24,0.571428571428571
"RK9","University Hospitals Plymouth NHS Trust",2020-01-01,42,16,26,0.619047619047619
"RK9","University Hospitals Plymouth NHS Trust",2020-01-02,42,12,30,0.714285714285714
"RK9","University Hospitals Plymouth NHS Trust",2020-01-03,42,12,30,0.714285714285714
"RK9","University Hospitals Plymouth NHS Trust",2020-01-04,42,15,27,0.642857142857143
"RK9","University Hospitals Plymouth NHS Trust",2020-01-05,42,13,29,0.69047619047619
"RK9","University Hospitals Plymouth NHS Trust",2020-01-06,42,8,34,0.80952380952381
"RK9","University Hospitals Plymouth NHS Trust",2020-01-07,42,10,32,0.761904761904762
"RK9","University Hospitals Plymouth NHS Trust",2020-01-08,42,8,34,0.80952380952381
"RK9","University Hospitals Plymouth NHS Trust",2020-01-09,42,13,29,0.69047619047619
"RK9","University Hospitals Plymouth NHS Trust",2020-01-10,42,10,32,0.761904761904762
"RK9","University Hospitals Plymouth NHS Trust",2020-01-11,42,14,28,0.666666666666667
"RK9","University Hospitals Plymouth NHS Trust",2020-01-12,42,13,29,0.69047619047619
"RK9","University Hospitals Plymouth NHS Trust",2020-01-13,42,10,32,0.761904761904762
"RK9","University Hospitals Plymouth NHS Trust",2020-01-14,42,10,32,0.761904761904762
"RK9","University Hospitals Plymouth NHS Trust",2020-01-15,42,11,31,0.738095238095238
"RK9","University Hospitals Plymouth NHS Trust",2020-01-16,42,10,32,0.761904761904762
"RK9","University Hospitals Plymouth NHS Trust",2020-01-17,42,10,32,0.761904761904762
"RK9","University Hospitals Plymouth NHS Trust",2020-01-18,42,9,33,0.785714285714286
"RK9","University Hospitals Plymouth NHS Trust",2020-01-19,42,9,33,0.785714285714286
"RK9","University Hospitals Plymouth NHS Trust",2020-01-20,42,8,34,0.80952380952381
"RK9","University Hospitals Plymouth NHS Trust",2020-01-21,42,9,33,0.785714285714286
"RK9","University Hospitals Plymouth NHS Trust",2020-01-22,42,5,37,0.880952380952381
"RK9","University Hospitals Plymouth NHS Trust",2020-01-23,42,8,34,0.80952380952381
"RK9","University Hospitals Plymouth NHS Trust",2020-01-24,42,14,28,0.666666666666667
"RK9","University Hospitals Plymouth NHS Trust",2020-01-25,42,15,27,0.642857142857143
"RK9","University Hospitals Plymouth NHS Trust",2020-01-26,42,13,29,0.69047619047619
"RK9","University Hospitals Plymouth NHS Trust",2020-01-27,42,9,33,0.785714285714286
"RK9","University Hospitals Plymouth NHS Trust",2020-01-28,42,9,33,0.785714285714286
"RK9","University Hospitals Plymouth NHS Trust",2020-01-29,42,7,35,0.833333333333333
"RK9","University Hospitals Plymouth NHS Trust",2020-01-30,42,5,37,0.880952380952381
"RK9","University Hospitals Plymouth NHS Trust",2020-01-31,42,8,34,0.80952380952381
"RK9","University Hospitals Plymouth NHS Trust",2020-02-01,42,12,30,0.714285714285714
"RK9","University Hospitals Plymouth NHS Trust",2020-02-02,42,15,27,0.642857142857143
"RK9","University Hospitals Plymouth NHS Trust",2020-02-03,42,11,31,0.738095238095238
"RK9","University Hospitals Plymouth NHS Trust",2020-02-04,42,10,32,0.761904761904762
"RK9","University Hospitals Plymouth NHS Trust",2020-02-05,42,7,35,0.833333333333333
"RK9","University Hospitals Plymouth NHS Trust",2020-02-06,42,8,34,0.80952380952381
"RK9","University Hospitals Plymouth NHS Trust",2020-02-07,42,5,37,0.880952380952381
"RK9","University Hospitals Plymouth NHS Trust",2020-02-08,42,6,36,0.857142857142857
"RK9","University Hospitals Plymouth NHS Trust",2020-02-09,42,5,37,0.880952380952381
"RK9","University Hospitals Plymouth NHS Trust",2020-02-10,42,9,33,0.785714285714286
"RK9","University Hospitals Plymouth NHS Trust",2020-02-11,42,9,33,0.785714285714286
"RK9","University Hospitals Plymouth NHS Trust",2020-02-12,42,9,33,0.785714285714286
"RK9","University Hospitals Plymouth NHS Trust",2020-02-13,42,13,29,0.69047619047619
"RK9","University Hospitals Plymouth NHS Trust",2020-02-14,42,12,30,0.714285714285714
"RK9","University Hospitals Plymouth NHS Trust",2020-02-15,42,13,29,0.69047619047619
"RK9","University Hospitals Plymouth NHS Trust",2020-02-16,42,11,31,0.738095238095238
"RK9","University Hospitals Plymouth NHS Trust",2020-02-17,42,10,32,0.761904761904762
"RK9","University Hospitals Plymouth NHS Trust",2020-02-18,42,12,30,0.714285714285714
"RK9","University Hospitals Plymouth NHS Trust",2020-02-19,42,15,27,0.642857142857143
"RK9","University Hospitals Plymouth NHS Trust",2020-02-20,42,16,26,0.619047619047619
"RK9","University Hospitals Plymouth NHS Trust",2020-02-21,42,13,29,0.69047619047619
"RK9","University Hospitals Plymouth NHS Trust",2020-02-22,42,18,24,0.571428571428571
"RK9","University Hospitals Plymouth NHS Trust",2020-02-23,42,16,26,0.619047619047619
"RK9","University Hospitals Plymouth NHS Trust",2020-02-24,42,13,29,0.69047619047619
"RK9","University Hospitals Plymouth NHS Trust",2020-02-25,42,12,30,0.714285714285714
"RK9","University Hospitals Plymouth NHS Trust",2020-02-26,42,12,30,0.714285714285714
"RK9","University Hospitals Plymouth NHS Trust",2020-02-27,42,11,31,0.738095238095238
"RK9","University Hospitals Plymouth NHS Trust",2020-02-28,42,16,26,0.619047619047619
"RK9","University Hospitals Plymouth NHS Trust",2020-02-29,42,17,25,0.595238095238095
"RK9","University Hospitals Plymouth NHS Trust",2020-03-01,42,19,23,0.547619047619048
"RN3","Great Western Hospitals NHS Foundation Trust",2019-12-02,12,3,9,0.75
"RN3","Great Western Hospitals NHS Foundation Trust",2019-12-03,12,0,12,1
"RN3","Great Western Hospitals NHS Foundation Trust",2019-12-04,12,2,10,0.833333333333333
"RN3","Great Western Hospitals NHS Foundation Trust",2019-12-05,12,4,8,0.666666666666667
"RN3","Great Western Hospitals NHS Foundation Trust",2019-12-06,12,3,9,0.75
"RN3","Great Western Hospitals NHS Foundation Trust",2019-12-07,12,3,9,0.75
"RN3","Great Western Hospitals NHS Foundation Trust",2019-12-08,12,2,10,0.833333333333333
"RN3","Great Western Hospitals NHS Foundation Trust",2019-12-09,12,1,11,0.916666666666667
"RN3","Great Western Hospitals NHS Foundation Trust",2019-12-10,12,1,11,0.916666666666667
"RN3","Great Western Hospitals NHS Foundation Trust",2019-12-11,12,1,11,0.916666666666667
"RN3","Great Western Hospitals NHS Foundation Trust",2019-12-12,12,2,10,0.833333333333333
"RN3","Great Western Hospitals NHS Foundation Trust",2019-12-13,12,1,11,0.916666666666667
"RN3","Great Western Hospitals NHS Foundation Trust",2019-12-14,12,2,10,0.833333333333333
"RN3","Great Western Hospitals NHS Foundation Trust",2019-12-15,12,4,8,0.666666666666667
"RN3","Great Western Hospitals NHS Foundation Trust",2019-12-16,12,3,9,0.75
"RN3","Great Western Hospitals NHS Foundation Trust",2019-12-17,12,2,10,0.833333333333333
"RN3","Great Western Hospitals NHS Foundation Trust",2019-12-18,12,3,9,0.75
"RN3","Great Western Hospitals NHS Foundation Trust",2019-12-19,12,3,9,0.75
"RN3","Great Western Hospitals NHS Foundation Trust",2019-12-20,12,2,10,0.833333333333333
"RN3","Great Western Hospitals NHS Foundation Trust",2019-12-21,12,3,9,0.75
"RN3","Great Western Hospitals NHS Foundation Trust",2019-12-22,12,3,9,0.75
"RN3","Great Western Hospitals NHS Foundation Trust",2019-12-23,12,2,10,0.833333333333333
"RN3","Great Western Hospitals NHS Foundation Trust",2019-12-24,12,3,9,0.75
"RN3","Great Western Hospitals NHS Foundation Trust",2019-12-25,12,4,8,0.666666666666667
"RN3","Great Western Hospitals NHS Foundation Trust",2019-12-26,12,2,10,0.833333333333333
"RN3","Great Western Hospitals NHS Foundation Trust",2019-12-27,12,2,10,0.833333333333333
"RN3","Great Western Hospitals NHS Foundation Trust",2019-12-28,12,3,9,0.75
"RN3","Great Western Hospitals NHS Foundation Trust",2019-12-29,12,2,10,0.833333333333333
"RN3","Great Western Hospitals NHS Foundation Trust",2019-12-30,12,1,11,0.916666666666667
"RN3","Great Western Hospitals NHS Foundation Trust",2019-12-31,12,2,10,0.833333333333333
"RN3","Great Western Hospitals NHS Foundation Trust",2020-01-01,12,2,10,0.833333333333333
"RN3","Great Western Hospitals NHS Foundation Trust",2020-01-02,12,1,11,0.916666666666667
"RN3","Great Western Hospitals NHS Foundation Trust",2020-01-03,12,2,10,0.833333333333333
"RN3","Great Western Hospitals NHS Foundation Trust",2020-01-04,12,2,10,0.833333333333333
"RN3","Great Western Hospitals NHS Foundation Trust",2020-01-05,12,3,9,0.75
"RN3","Great Western Hospitals NHS Foundation Trust",2020-01-06,12,2,10,0.833333333333333
"RN3","Great Western Hospitals NHS Foundation Trust",2020-01-07,12,1,11,0.916666666666667
"RN3","Great Western Hospitals NHS Foundation Trust",2020-01-08,12,1,11,0.916666666666667
"RN3","Great Western Hospitals NHS Foundation Trust",2020-01-09,12,2,10,0.833333333333333
"RN3","Great Western Hospitals NHS Foundation Trust",2020-01-10,12,1,11,0.916666666666667
"RN3","Great Western Hospitals NHS Foundation Trust",2020-01-11,12,1,11,0.916666666666667
"RN3","Great Western Hospitals NHS Foundation Trust",2020-01-12,12,3,9,0.75
"RN3","Great Western Hospitals NHS Foundation Trust",2020-01-13,12,4,8,0.666666666666667
"RN3","Great Western Hospitals NHS Foundation Trust",2020-01-14,12,2,10,0.833333333333333
"RN3","Great Western Hospitals NHS Foundation Trust",2020-01-15,12,1,11,0.916666666666667
"RN3","Great Western Hospitals NHS Foundation Trust",2020-01-16,12,2,10,0.833333333333333
"RN3","Great Western Hospitals NHS Foundation Trust",2020-01-17,12,3,9,0.75
"RN3","Great Western Hospitals NHS Foundation Trust",2020-01-18,12,3,9,0.75
"RN3","Great Western Hospitals NHS Foundation Trust",2020-01-19,12,4,8,0.666666666666667
"RN3","Great Western Hospitals NHS Foundation Trust",2020-01-20,12,4,8,0.666666666666667
"RN3","Great Western Hospitals NHS Foundation Trust",2020-01-21,12,3,9,0.75
"RN3","Great Western Hospitals NHS Foundation Trust",2020-01-22,12,3,9,0.75
"RN3","Great Western Hospitals NHS Foundation Trust",2020-01-23,12,6,6,0.5
"RN3","Great Western Hospitals NHS Foundation Trust",2020-01-24,12,3,9,0.75
"RN3","Great Western Hospitals NHS Foundation Trust",2020-01-25,12,1,11,0.916666666666667
"RN3","Great Western Hospitals NHS Foundation Trust",2020-01-26,12,3,9,0.75
"RN3","Great Western Hospitals NHS Foundation Trust",2020-01-27,12,4,8,0.666666666666667
"RN3","Great Western Hospitals NHS Foundation Trust",2020-01-28,12,2,10,0.833333333333333
"RN3","Great Western Hospitals NHS Foundation Trust",2020-01-29,12,4,8,0.666666666666667
"RN3","Great Western Hospitals NHS Foundation Trust",2020-01-30,12,3,9,0.75
"RN3","Great Western Hospitals NHS Foundation Trust",2020-01-31,12,2,10,0.833333333333333
"RN3","Great Western Hospitals NHS Foundation Trust",2020-02-01,12,4,8,0.666666666666667
"RN3","Great Western Hospitals NHS Foundation Trust",2020-02-02,12,6,6,0.5
"RN3","Great Western Hospitals NHS Foundation Trust",2020-02-03,12,3,9,0.75
"RN3","Great Western Hospitals NHS Foundation Trust",2020-02-04,12,3,9,0.75
"RN3","Great Western Hospitals NHS Foundation Trust",2020-02-05,12,1,11,0.916666666666667
"RN3","Great Western Hospitals NHS Foundation Trust",2020-02-06,12,3,9,0.75
"RN3","Great Western Hospitals NHS Foundation Trust",2020-02-07,12,2,10,0.833333333333333
"RN3","Great Western Hospitals NHS Foundation Trust",2020-02-08,12,2,10,0.833333333333333
"RN3","Great Western Hospitals NHS Foundation Trust",2020-02-09,12,3,9,0.75
"RN3","Great Western Hospitals NHS Foundation Trust",2020-02-10,12,4,8,0.666666666666667
"RN3","Great Western Hospitals NHS Foundation Trust",2020-02-11,12,4,8,0.666666666666667
"RN3","Great Western Hospitals NHS Foundation Trust",2020-02-12,12,4,8,0.666666666666667
"RN3","Great Western Hospitals NHS Foundation Trust",2020-02-13,12,4,8,0.666666666666667
"RN3","Great Western Hospitals NHS Foundation Trust",2020-02-14,12,4,8,0.666666666666667
"RN3","Great Western Hospitals NHS Foundation Trust",2020-02-15,12,2,10,0.833333333333333
"RN3","Great Western Hospitals NHS Foundation Trust",2020-02-16,12,5,7,0.583333333333333
"RN3","Great Western Hospitals NHS Foundation Trust",2020-02-17,12,2,10,0.833333333333333
"RN3","Great Western Hospitals NHS Foundation Trust",2020-02-18,12,1,11,0.916666666666667
"RN3","Great Western Hospitals NHS Foundation Trust",2020-02-19,12,1,11,0.916666666666667
"RN3","Great Western Hospitals NHS Foundation Trust",2020-02-20,12,1,11,0.916666666666667
"RN3","Great Western Hospitals NHS Foundation Trust",2020-02-21,12,5,7,0.583333333333333
"RN3","Great Western Hospitals NHS Foundation Trust",2020-02-22,12,4,8,0.666666666666667
"RN3","Great Western Hospitals NHS Foundation Trust",2020-02-23,12,4,8,0.666666666666667
"RN3","Great Western Hospitals NHS Foundation Trust",2020-02-24,12,3,9,0.75
"RN3","Great Western Hospitals NHS Foundation Trust",2020-02-25,12,5,7,0.583333333333333
"RN3","Great Western Hospitals NHS Foundation Trust",2020-02-26,12,3,9,0.75
"RN3","Great Western Hospitals NHS Foundation Trust",2020-02-27,12,3,9,0.75
"RN3","Great Western Hospitals NHS Foundation Trust",2020-02-28,12,3,9,0.75
"RN3","Great Western Hospitals NHS Foundation Trust",2020-02-29,12,2,10,0.833333333333333
"RN3","Great Western Hospitals NHS Foundation Trust",2020-03-01,12,2,10,0.833333333333333
"RNZ","Salisbury NHS Foundation Trust",2019-12-02,10,2,8,0.8
"RNZ","Salisbury NHS Foundation Trust",2019-12-03,10,3,7,0.7
