"Code","Name","Region_code","Region_name","Date","adult_beds_open","adult_beds_occupied","adult_beds_available","Occupied_rate","Emergency_catchment_pop_2017","cc_beds_per_100000"
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-12,13,11,2,0.846153846153846,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-13,13,11,2,0.846153846153846,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-14,13,11,2,0.846153846153846,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-15,13,11,2,0.846153846153846,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-16,13,11,2,0.846153846153846,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-17,13,11,2,0.846153846153846,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-18,13,11,2,0.846153846153846,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-19,13,9,4,0.692307692307692,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-20,13,10,3,0.769230769230769,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-21,13,2,11,0.153846153846154,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-22,13,7,6,0.538461538461538,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-23,13,8,5,0.615384615384615,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-24,13,9,4,0.692307692307692,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-25,13,7,6,0.538461538461538,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-26,13,10,3,0.769230769230769,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-27,13,9,4,0.692307692307692,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-28,13,10,3,0.769230769230769,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-29,13,8,5,0.615384615384615,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-30,13,11,2,0.846153846153846,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-31,13,10,3,0.769230769230769,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-01,13,10,3,0.769230769230769,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-02,13,11,2,0.846153846153846,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-03,13,12,1,0.923076923076923,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-04,13,10,3,0.769230769230769,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-05,13,11,2,0.846153846153846,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-06,13,9,4,0.692307692307692,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-07,13,12,1,0.923076923076923,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-08,13,10,3,0.769230769230769,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-09,13,11,2,0.846153846153846,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-10,13,10,3,0.769230769230769,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-11,13,10,3,0.769230769230769,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-12,13,11,2,0.846153846153846,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-13,13,11,2,0.846153846153846,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-14,13,13,0,1,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-15,13,13,0,1,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-16,13,10,3,0.769230769230769,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-17,13,11,2,0.846153846153846,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-18,13,11,2,0.846153846153846,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-19,13,13,0,1,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-20,13,13,0,1,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-21,13,13,0,1,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-22,13,13,0,1,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-23,13,13,0,1,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-24,13,10,3,0.769230769230769,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-25,13,12,1,0.923076923076923,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-26,13,9,4,0.692307692307692,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-27,13,13,0,1,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-28,13,12,1,0.923076923076923,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-29,13,12,1,0.923076923076923,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-30,13,10,3,0.769230769230769,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-31,13,12,1,0.923076923076923,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-01,13,9,4,0.692307692307692,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-02,13,10,3,0.769230769230769,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-03,13,10,3,0.769230769230769,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-04,13,10,3,0.769230769230769,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-05,13,11,2,0.846153846153846,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-06,13,9,4,0.692307692307692,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-07,13,13,0,1,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-08,13,10,3,0.769230769230769,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-09,13,11,2,0.846153846153846,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-10,13,11,2,0.846153846153846,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-11,13,10,3,0.769230769230769,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-12,13,10,3,0.769230769230769,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-13,13,10,3,0.769230769230769,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-14,13,10,3,0.769230769230769,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-15,13,11,2,0.846153846153846,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-16,13,10,3,0.769230769230769,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-17,13,9,4,0.692307692307692,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-18,13,12,1,0.923076923076923,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-19,13,10,3,0.769230769230769,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-20,13,8,5,0.615384615384615,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-21,13,10,3,0.769230769230769,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-22,13,8,5,0.615384615384615,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-23,13,12,1,0.923076923076923,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-24,13,13,0,1,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-25,13,9,4,0.692307692307692,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-26,13,10,3,0.769230769230769,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-27,13,9,4,0.692307692307692,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-28,13,11,2,0.846153846153846,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-29,13,10,3,0.769230769230769,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-03-01,13,11,2,0.846153846153846,426933,3.04497426996742
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-02,11,10,1,0.909090909090909,317369,3.46599699403533
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-03,11,10,1,0.909090909090909,317369,3.46599699403533
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-04,11,9,2,0.818181818181818,317369,3.46599699403533
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-05,11,8,3,0.727272727272727,317369,3.46599699403533
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-06,11,8,3,0.727272727272727,317369,3.46599699403533
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-07,11,8,3,0.727272727272727,317369,3.46599699403533
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-08,11,8,3,0.727272727272727,317369,3.46599699403533
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-09,11,9,2,0.818181818181818,317369,3.46599699403533
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-10,11,10,1,0.909090909090909,317369,3.46599699403533
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-11,11,10,1,0.909090909090909,317369,3.46599699403533
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-12,11,10,1,0.909090909090909,317369,3.46599699403533
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-13,12,12,0,1,317369,3.78108762985673
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-14,11,11,0,1,317369,3.46599699403533
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-15,11,10,1,0.909090909090909,317369,3.46599699403533
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-16,11,10,1,0.909090909090909,317369,3.46599699403533
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-17,11,10,1,0.909090909090909,317369,3.46599699403533
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-18,11,11,0,1,317369,3.46599699403533
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-19,11,10,1,0.909090909090909,317369,3.46599699403533
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-20,11,10,1,0.909090909090909,317369,3.46599699403533
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-21,11,10,1,0.909090909090909,317369,3.46599699403533
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-22,11,10,1,0.909090909090909,317369,3.46599699403533
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-23,11,9,2,0.818181818181818,317369,3.46599699403533
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-24,11,9,2,0.818181818181818,317369,3.46599699403533
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-25,11,9,2,0.818181818181818,317369,3.46599699403533
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-26,11,8,3,0.727272727272727,317369,3.46599699403533
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-27,11,8,3,0.727272727272727,317369,3.46599699403533
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-28,11,10,1,0.909090909090909,317369,3.46599699403533
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-29,11,6,5,0.545454545454545,317369,3.46599699403533
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-30,11,8,3,0.727272727272727,317369,3.46599699403533
